Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Matthew,7th Sunday in Ordinary Time,Matt 5:38-48,Sunday Reading,79,A,
Lectionary,Matthew,8th Sunday in Ordinary Time,Matt 6:24-34,Sunday Reading,82,A,
Lectionary,Matthew,9th Sunday in Ordinary Time,Matt 7:21-27,Sunday Reading,85,A,
Lectionary,Matthew,10th Sunday in Ordinary Time,Matt 9:9-13,Sunday Reading,88,A,
Lectionary,Matthew,11th Sunday in Ordinary Time,Matt 9:36—10:8,Sunday Reading,91,A,
Lectionary,Matthew,12th Sunday in Ordinary Time,Matt 10:26-33,Sunday Reading,94,A,
Lectionary,Matthew,13th Sunday in Ordinary Time,Matt 10:37-42,Sunday Reading,97,A,
Lectionary,Matthew,3rd Sunday of Advent,Matt 11:2-11,Sunday Reading,7,A,
Lectionary,Matthew,14th Sunday in Ordinary Time,Matt 11:25-30,Sunday Reading,100,A,
Lectionary,Matthew,Friday after 2nd Sun after Pentecost: Sacred Heart,Matt 11:25-30,Sunday Reading,170,A,
Lectionary,Matthew,15th Sunday in Ordinary Time,Matt 13:1-23 or 13:1-9,Sunday Reading,103,A,
Lectionary,Matthew,16th Sunday in Ordinary Time,Matt 13:24-43 or 13:24-30,Sunday Reading,106,A,
Lectionary,Matthew,17th Sunday in Ordinary Time,Matt 13:44-52 or 13:44-46,Sunday Reading,109,A,
Lectionary,Matthew,18th Sunday in Ordinary Time,Matt 14:13-21,Sunday Reading,112,A,
Lectionary,Matthew,19th Sunday in Ordinary Time,Matt 14:22-33,Sunday Reading,115,A,
Lectionary,Matthew,20th Sunday in Ordinary Time,Matt 15:21-28,Sunday Reading,118,A,
Lectionary,Matthew,"June 29: Sts. Peter and Paul, Apostles, Day",Matt 16:13-19,Solemnities & Feasts,591,,
Lectionary,Matthew,21st Sunday in Ordinary Time,Matt 16:13-20,Sunday Reading,121,A,
Lectionary,Matthew,22nd Sunday in Ordinary Time,Matt 16:21-27,Sunday Reading,124,A,
Lectionary,Matthew,2nd Sunday of Lent,Matt 17:1-9,Sunday Reading,25,A,
Lectionary,Matthew,Aug 6: Transfiguration of the Lord (Year A),Matt 17:1-9,Solemnities & Feasts,614,,
Lectionary,Matthew,23rd Sunday in Ordinary Time,Matt 18:15-20,Sunday Reading,127,A,
Lectionary,Matthew,24th Sunday in Ordinary Time,Matt 18:21-35,Sunday Reading,130,A,
Lectionary,Matthew,25th Sunday in Ordinary Time,Matt 20:1-16a,Sunday Reading,133,A,
Lectionary,Matthew,Palm Sunday: Procession of Palms,Matt 21:1-11,Sunday Reading,37,A,
Lectionary,Matthew,26th Sunday in Ordinary Time,Matt 21:28-32,Sunday Reading,136,A,
Lectionary,Matthew,27th Sunday in Ordinary Time,Matt 21:33-43,Sunday Reading,139,A,
Lectionary,Matthew,28th Sunday in Ordinary Time,Matt 22:1-14 or 22:1-10,Sunday Reading,142,A,
Lectionary,Matthew,29th Sunday in Ordinary Time,Matt 22:15-21,Sunday Reading,145,A,
Lectionary,Matthew,30th Sunday in Ordinary Time,Matt 22:34-40,Sunday Reading,148,A,
Lectionary,Matthew,31st Sunday in Ordinary Time,Matt 23:1-12,Sunday Reading,151,A,
Lectionary,Matthew,1st Sunday of Advent,Matt 24:37-44,Sunday Reading,1,A,
Lectionary,Matthew,32nd Sunday in Ordinary Time,Matt 25:1-13,Sunday Reading,154,A,
Lectionary,Matthew,33rd Sunday in Ordinary Time,"Matt 25:14-30 or 25:14-15, 19-21",Sunday Reading,157,A,
Lectionary,Matthew,34th Sunday in Ord. Time: Christ the King,Matt 25:31-46,Sunday Reading,160,A,
Lectionary,Matthew,Palm Sunday Mass,Matt 26:14—27:66 or 27:11-54,Sunday Reading,38,A,
Lectionary,Matthew,Easter Vigil,Matt 28:1-10,Sunday Reading,41,A,
Lectionary,Matthew,Ascension of the Lord,Matt 28:16-20,Sunday Reading,58,A,
Lectionary,Matthew,Sunday after Pentecost: Holy Trinity,Matt 28:16-20,Sunday Reading,165,B,
Lectionary,Mark,2nd Sunday of Advent,Mark 1:1-8,Sunday Reading,5,B,
Lectionary,Mark,Sunday after Epiphany: Baptism of the Lord,Mark 1:7-11,Sunday Reading,21,B,
Lectionary,Mark,1st Sunday of Lent,Mark 1:12-15,Sunday Reading,23,B,
Lectionary,Mark,3rd Sunday in Ordinary Time,Mark 1:14-20,Sunday Reading,68,B,
Lectionary,Mark,4th Sunday in Ordinary Time,Mark 1:21-28,Sunday Reading,71,B,
Lectionary,Mark,5th Sunday in Ordinary Time,Mark 1:29-39,Sunday Reading,74,B,
Lectionary,Mark,6th Sunday in Ordinary Time,Mark 1:40-45,Sunday Reading,77,B,
Lectionary,Mark,7th Sunday in Ordinary Time,Mark 2:1-12,Sunday Reading,80,B,
Lectionary,Mark,8th Sunday in Ordinary Time,Mark 2:18-22,Sunday Reading,83,B,
Lectionary,Mark,9th Sunday in Ordinary Time,Mark 2:23—3:6 or 2:23-28,Sunday Reading,86,B,
Lectionary,Mark,10th Sunday in Ordinary Time,Mark 3:20-35,Sunday Reading,89,B,
Lectionary,Mark,11th Sunday in Ordinary Time,Mark 4:26-34,Sunday Reading,92,B,
Lectionary,Mark,12th Sunday in Ordinary Time,Mark 4:35-41,Sunday Reading,95,B,
Lectionary,Mark,13th Sunday in Ordinary Time,"Mark 5:21-43 or 5:21-24, 35-43",Sunday Reading,98,B,
Lectionary,Mark,14th Sunday in Ordinary Time,Mark 6:1-6,Sunday Reading,101,B,
Lectionary,Mark,15th Sunday in Ordinary Time,Mark 6:7-13,Sunday Reading,104,B,
Lectionary,Mark,16th Sunday in Ordinary Time,Mark 6:30-34,Sunday Reading,107,B,
Lectionary,Mark,22nd Sunday in Ordinary Time,"Mark 7:1-8, 14-15, 21-23",Sunday Reading,125,B,
Lectionary,Mark,23rd Sunday in Ordinary Time,Mark 7:31-37,Sunday Reading,128,B,
Lectionary,Mark,24th Sunday in Ordinary Time,Mark 8:27-35,Sunday Reading,131,B,
Lectionary,Mark,2nd Sunday of Lent,Mark 9:2-10,Sunday Reading,26,B,
Lectionary,Mark,Aug 6: Transfiguration of the Lord (Year B),Mark 9:2-10,Solemnities & Feasts,614,,
Lectionary,Mark,25th Sunday in Ordinary Time,Mark 9:30-37,Sunday Reading,134,B,
Lectionary,Mark,26th Sunday in Ordinary Time,"Mark 9:38-43, 45, 47-48",Sunday Reading,137,B,
Lectionary,Mark,27th Sunday in Ordinary Time,Mark 10:2-16 or 10:2-12,Sunday Reading,140,B,
Lectionary,Mark,28th Sunday in Ordinary Time,Mark 10:17-30 or 10:17-27,Sunday Reading,143,B,
Lectionary,Mark,29th Sunday in Ordinary Time,Mark 10:35-45 or 10:42-45,Sunday Reading,146,B,
Lectionary,Mark,30th Sunday in Ordinary Time,Mark 10:46-52,Sunday Reading,149,B,
Lectionary,Mark,Palm Sunday: Procession of Palms (opt. 1),Mark 11:1-10,Sunday Reading,37,B,
Lectionary,Mark,31st Sunday in Ordinary Time,Mark 12:28b-34,Sunday Reading,152,B,
Lectionary,Mark,32nd Sunday in Ordinary Time,Mark 12:38-44 or 12:41-44,Sunday Reading,155,B,
Lectionary,Mark,33rd Sunday in Ordinary Time,Mark 13:24-32,Sunday Reading,158,B,
Lectionary,Mark,1st Sunday of Advent,Mark 13:33-37,Sunday Reading,2,B,
Lectionary,Mark,Palm Sunday Mass,Mark 14:1—15:47 or 15:1-39,Sunday Reading,38,B,
Lectionary,Mark,Sunday after Trinity Sun: Body & Blood of Christ,"Mark 14:12-16, 22-26",Sunday Reading,168,B,
Lectionary,Mark,Easter Vigil,Mark 16:1-7,Sunday Reading,41,B,
Lectionary,Mark,Ascension of the Lord,Mark 16:15-20,Sunday Reading,58,B,
Lectionary,Luke,3rd Sunday in Ordinary Time,Luke 1:1-4; 4:14-21,Sunday Reading,69,C,
Lectionary,Luke,"June 24: Nativity of St. John the Baptist, Vigil",Luke 1:5-17,Solemnities & Feasts,586,,
Lectionary,Luke,4th Sunday of Advent,Luke 1:26-38,Sunday Reading,11,B,
Lectionary,Luke,March 25: Annunciation of the Lord,Luke 1:26-38,Solemnities & Feasts,545,,
Lectionary,Luke,Dec 8: Immaculate Conception of the BVMary,Luke 1:26-38,Solemnities & Feasts,689,,
Lectionary,Luke,4th Sunday of Advent,Luke 1:39-45,Sunday Reading,12,C,
Lectionary,Luke,"Aug 15: Assumption of the BVMary, Day",Luke 1:39-56,Solemnities & Feasts,622,,
Lectionary,Luke,3rd Sunday of Advent (response - note 4),"Luke 1:46-48, 49-50, 53-54",Sunday Reading,8,B,
Lectionary,Luke,"June 24: Nativity of St. John the Baptist, Day","Luke 1:57-66, 80",Solemnities & Feasts,587,,
Lectionary,Luke,Dec. 25: Christmas: Mass at Midnight,Luke 2:1-14,Sunday Reading,14,ABC,
Lectionary,Luke,Dec. 25: Christmas: Mass at Dawn,Luke 2:15-20,Sunday Reading,15,ABC,
Lectionary,Luke,"Jan. 1: Mary, Mother of God",Luke 2:16-21,Sunday Reading,18,ABC,
Lectionary,Luke,Feb 2: Presentation of the Lord,Luke 2:22-40 or 2:22-32,Solemnities & Feasts,524,,
Lectionary,Luke,Sunday in Octave of Christmas: Holy Family,"Luke 2:22-40 or 2:22, 39-40",Sunday Reading,17,B,
Lectionary,Luke,"March 19: St. Joseph, Husband of the BVMary (Option 2)",Luke 2:41-51a,Solemnities & Feasts,543,,
Lectionary,Luke,Sunday in Octave of Christmas: Holy Family,Luke 2:41-52,Sunday Reading,17,C,
Lectionary,Luke,2nd Sunday of Advent,Luke 3:1-6,Sunday Reading,6,C,
Lectionary,Luke,3rd Sunday of Advent,Luke 3:10-18,Sunday Reading,9,C,
Lectionary,Luke,Sunday after Epiphany: Baptism of the Lord,"Luke 3:15-16, 21-22",Sunday Reading,21,C,
Lectionary,Luke,1st Sunday of Lent,Luke 4:1-13,Sunday Reading,24,C,
Lectionary,Luke,3rd Sunday in Ordinary Time,Luke 4:14-21 (with 1:1-4; see 69-C),Sunday Reading,69,C,
Lectionary,Luke,4th Sunday in Ordinary Time,Luke 4:21-30,Sunday Reading,72,C,
Lectionary,Luke,5th Sunday in Ordinary Time,Luke 5:1-11,Sunday Reading,75,C,
Lectionary,Luke,6th Sunday in Ordinary Time,"Luke 6:17, 20-26",Sunday Reading,78,C,
Lectionary,Luke,7th Sunday in Ordinary Time,Luke 6:27-38,Sunday Reading,81,C,
Lectionary,Luke,8th Sunday in Ordinary Time,Luke 6:39-45,Sunday Reading,84,C,
Lectionary,Luke,9th Sunday in Ordinary Time,Luke 7:1-10,Sunday Reading,87,C,
Lectionary,Luke,10th Sunday in Ordinary Time,Luke 7:11-17,Sunday Reading,90,C,
Lectionary,Luke,11th Sunday in Ordinary Time,Luke 7:36—8:3 or 7:36-50,Sunday Reading,93,C,
Lectionary,Luke,Sunday after Trinity Sun: Body & Blood of Christ,Luke 9:11b-17,Sunday Reading,169,C,
Lectionary,Luke,12th Sunday in Ordinary Time,Luke 9:18-24,Sunday Reading,96,C,
Lectionary,Luke,2nd Sunday of Lent,Luke 9:28b-36,Sunday Reading,27,C,
Lectionary,Luke,Aug 6: Transfiguration of the Lord (Year C),Luke 9:28b-36,Solemnities & Feasts,614,,
Lectionary,Luke,13th Sunday in Ordinary Time,Luke 9:51-62,Sunday Reading,99,C,
Lectionary,Luke,14th Sunday in Ordinary Time,"Luke 10:1-12, 17-20 or 10:1-9",Sunday Reading,102,C,
Lectionary,Luke,15th Sunday in Ordinary Time,Luke 10:25-37,Sunday Reading,105,C,
Lectionary,Luke,16th Sunday in Ordinary Time,Luke 10:38-42,Sunday Reading,108,C,
Lectionary,Luke,17th Sunday in Ordinary Time,Luke 11:1-13,Sunday Reading,111,C,
Lectionary,Luke,"Aug 15: Assumption of the BVMary, Vigil",Luke 11:27-28,Solemnities & Feasts,621,,
Lectionary,Luke,18th Sunday in Ordinary Time,Luke 12:13-21,Sunday Reading,114,C,
Lectionary,Luke,19th Sunday in Ordinary Time,Luke 12:32-48 or 12:35-40,Sunday Reading,117,C,
Lectionary,Luke,20th Sunday in Ordinary Time,Luke 12:49-53,Sunday Reading,120,C,
Lectionary,Luke,3rd Sunday of Lent,Luke 13:1-9,Sunday Reading,30,C,
Lectionary,Luke,21st Sunday in Ordinary Time,Luke 13:22-30,Sunday Reading,123,C,
Lectionary,Luke,22nd Sunday in Ordinary Time,"Luke 14:1, 7-14",Sunday Reading,126,C,
Lectionary,Luke,23rd Sunday in Ordinary Time,Luke 14:25-33,Sunday Reading,129,C,
Lectionary,Luke,4th Sunday of Lent,"Luke 15:1-3, 11-32",Sunday Reading,33,C,
Lectionary,Luke,24th Sunday in Ordinary Time,Luke 15:1-32 or 15:1-10,Sunday Reading,132,C,
Lectionary,Luke,Friday after 2nd Sun after Pentecost: Sacred Heart,Luke 15:3-7,Sunday Reading,172,C,
Lectionary,Luke,25th Sunday in Ordinary Time,Luke 16:1-13 or 16:10-13,Sunday Reading,135,C,
Lectionary,Luke,26th Sunday in Ordinary Time,Luke 16:19-31,Sunday Reading,138,C,
Lectionary,Luke,27th Sunday in Ordinary Time,Luke 17:5-10,Sunday Reading,141,C,
Lectionary,Luke,28th Sunday in Ordinary Time,Luke 17:11-19,Sunday Reading,144,C,
Lectionary,Luke,29th Sunday in Ordinary Time,Luke 18:1-8,Sunday Reading,147,C,
Lectionary,Luke,30th Sunday in Ordinary Time,Luke 18:9-14,Sunday Reading,150,C,
Lectionary,Luke,31st Sunday in Ordinary Time,Luke 19:1-10,Sunday Reading,153,C,
Lectionary,Luke,Palm Sunday: Procession of Palms,Luke 19:28-40,Sunday Reading,37,C,
Lectionary,Luke,32nd Sunday in Ordinary Time,"Luke 20:27-38 or 20:27, 34-38",Sunday Reading,156,C,
Lectionary,Luke,33rd Sunday in Ordinary Time,Luke 21:5-19,Sunday Reading,159,C,
Lectionary,Luke,1st Sunday of Advent,"Luke 21:25-28, 34-36",Sunday Reading,3,C,
Lectionary,Luke,Palm Sunday Mass,Luke 22:14—23:56 or 23:1-49,Sunday Reading,38,C,
Lectionary,Luke,34th Sunday in Ord. Time: Christ the King,Luke 23:35-43,Sunday Reading,162,C,
Lectionary,Luke,Easter Vigil,Luke 24:1-12,Sunday Reading,41,C,
Lectionary,Luke,Easter Sunday: Resurrection of the Lord (opt. 2),Luke 24:13-35,Sunday Reading,42,ABC,
Lectionary,Luke,3rd Sunday of Easter,Luke 24:13-35,Sunday Reading,46,A,
Lectionary,Luke,3rd Sunday of Easter,Luke 24:35-48,Sunday Reading,47,B,
Lectionary,Luke,Ascension of the Lord,Luke 24:46-53,Sunday Reading,58,C,
Lectionary,John,Dec. 25: Christmas: Mass during the Day,"John 1:1-18 or 1:1-5, 9-14",Sunday Reading,16,ABC,
Lectionary,John,2nd Sunday after Christmas (note 1),"John 1:1-18 or 1:1-5, 9-14",Sunday Reading,19,ABC,
Lectionary,John,3rd Sunday of Advent,"John 1:6-8, 19-28",Sunday Reading,8,B,
Lectionary,John,2nd Sunday in Ordinary Time,John 1:29-34,Sunday Reading,64,A,
Lectionary,John,2nd Sunday in Ordinary Time,John 1:35-42,Sunday Reading,65,B,
Lectionary,John,2nd Sunday in Ordinary Time,John 2:1-11,Sunday Reading,66,C,
Lectionary,John,Nov 9: Dedication of the Lateran Basilica in Rome,John 2:13-22,Solemnities & Feasts,671,,
Lectionary,John,3rd Sunday of Lent,John 2:13-25,Sunday Reading,29,B,
Lectionary,John,Sept 14: Exaltation of the Holy Cross,John 3:13-17,Solemnities & Feasts,638,,
Lectionary,John,4th Sunday of Lent,John 3:14-21,Sunday Reading,32,B,
Lectionary,John,Sunday after Pentecost: Holy Trinity,John 3:16-18,Sunday Reading,164,A,
Lectionary,John,3rd Sunday of Lent,"John 4:5-42 or 4:5-15, 19b-26, 39a, 40-42",Sunday Reading,28,A; 29,B; 30
Lectionary,John,17th Sunday in Ordinary Time,John 6:1-15,Sunday Reading,110,B,
Lectionary,John,18th Sunday in Ordinary Time,John 6:24-35,Sunday Reading,113,B,
Lectionary,John,19th Sunday in Ordinary Time,John 6:41-51,Sunday Reading,116,B,
Lectionary,John,20th Sunday in Ordinary Time,John 6:51-58,Sunday Reading,119,B,
Lectionary,John,Sunday after Trinity Sun: Body & Blood of Christ,John 6:51-58,Sunday Reading,167,A,
Lectionary,John,21st Sunday in Ordinary Time,John 6:60-69,Sunday Reading,122,B,
Lectionary,John,Pentecost Sunday: Vigil Mass,John 7:37-39,Sunday Reading,62,ABC,
Lectionary,John,5th Sunday of Lent,John 8:1-11,Sunday Reading,36,C,
Lectionary,John,4th Sunday of Lent,"John 9:1-41 or 9:1, 6-9, 13-17, 34-38",Sunday Reading,31,A; 32,B; 33
Lectionary,John,4th Sunday of Easter,John 10:1-10,Sunday Reading,49,A,
Lectionary,John,4th Sunday of Easter,John 10:11-18,Sunday Reading,50,B,
Lectionary,John,4th Sunday of Easter,John 10:27-30,Sunday Reading,51,C,
Lectionary,John,5th Sunday of Lent,"John 11:1-45 or 11:3-7, 17, 20-27, 33b-45",Sunday Reading,34,A; 35,B; 36
Lectionary,John,Palm Sunday: Procession of Palms (opt. 2),John 12:12-16,Sunday Reading,37,B,
Lectionary,John,5th Sunday of Lent,John 12:20-33,Sunday Reading,35,B,
Lectionary,John,Holy Thursday: Mass of the Lord’s Supper,John 13:1-15,Sunday Reading,39,ABC,
Lectionary,John,5th Sunday of Easter,"John 13:31-33a, 34-35",Sunday Reading,54,C,
Lectionary,John,5th Sunday of Easter,John 14:1-12,Sunday Reading,52,A,
Lectionary,John,Pentecost Sunday (opt. C),"John 14:15-16, 23b-26",Sunday Reading,63,C,
Lectionary,John,6th Sunday of Easter,John 14:15-21,Sunday Reading,55,A,
Lectionary,John,6th Sunday of Easter,John 14:23-29,Sunday Reading,57,C,
Lectionary,John,5th Sunday of Easter,John 15:1-8,Sunday Reading,53,B,
Lectionary,John,6th Sunday of Easter,John 15:9-17,Sunday Reading,56,B,
Lectionary,John,Pentecost Sunday (opt. B),John 15:26-27; 16:12-15,Sunday Reading,63,B,
Lectionary,John,Sunday after Pentecost: Holy Trinity,John 16:12-15,Sunday Reading,166,C,
Lectionary,John,7th Sunday of Easter (note 2),John 17:1-11a,Sunday Reading,59,A,
Lectionary,John,7th Sunday of Easter (note 2),John 17:11b-19,Sunday Reading,60,B,
Lectionary,John,7th Sunday of Easter (note 2),John 17:20-26,Sunday Reading,61,C,
Lectionary,John,Good Friday of the Lord’s Passion,John 18:1—19:42,Sunday Reading,40,ABC,
Lectionary,John,34th Sunday in Ord. Time: Christ the King,John 18:33b-37,Sunday Reading,161,B,
Lectionary,John,Friday after 2nd Sun after Pentecost: Sacred Heart,John 19:31-37,Sunday Reading,171,B,
Lectionary,John,Easter Sunday: Resurrection of the Lord (opt. 1),John 20:1-9,Sunday Reading,42,ABC,
Lectionary,John,Pentecost Sunday,John 20:19-23,Sunday Reading,63,ABC,
Lectionary,John,2nd Sunday of Easter,John 20:19-31,Sunday Reading,43,A; 44,B; 45
Lectionary,John,3rd Sunday of Easter,John 21:1-19 or 21:1-14,Sunday Reading,48,C,
Lectionary,John,"June 29: Sts. Peter and Paul, Vigil",John 21:15-19,Solemnities & Feasts,590,,
Lectionary,Acts of the Apostles,Ascension of the Lord,Acts 1:1-11,Sunday Reading,58,ABC,
Lectionary,Acts of the Apostles,7th Sunday of Easter (note 2),Acts 1:12-14,Sunday Reading,59,A,
Lectionary,Acts of the Apostles,7th Sunday of Easter (note 2),"Acts 1:15-17, 20a, 20c-26",Sunday Reading,60,B,
Lectionary,Acts of the Apostles,Pentecost Sunday,Acts 2:1-11,Sunday Reading,63,ABC,
Lectionary,Acts of the Apostles,3rd Sunday of Easter,"Acts 2:14, 22-33",Sunday Reading,46,A,
Lectionary,Acts of the Apostles,4th Sunday of Easter,"Acts 2:14a, 36-41",Sunday Reading,49,A,
Lectionary,Acts of the Apostles,2nd Sunday of Easter,Acts 2:42-47,Sunday Reading,43,A,
Lectionary,Acts of the Apostles,"June 29: Sts. Peter and Paul, Apostles, Vigil (1st reading)",Acts 3:1-10,Solemnities & Feasts,590,,
Lectionary,Acts of the Apostles,3rd Sunday of Easter,"Acts 3:13-15, 17-19",Sunday Reading,47,B,
Lectionary,Acts of the Apostles,4th Sunday of Easter,Acts 4:8-12,Sunday Reading,50,B,
Lectionary,Acts of the Apostles,2nd Sunday of Easter,Acts 4:32-35,Sunday Reading,44,B,
Lectionary,Acts of the Apostles,2nd Sunday of Easter,Acts 5:12-16,Sunday Reading,45,C,
Lectionary,Acts of the Apostles,3rd Sunday of Easter,"Acts 5:27-32, 40b-41",Sunday Reading,48,C,
Lectionary,Acts of the Apostles,5th Sunday of Easter,Acts 6:1-7,Sunday Reading,52,A,
Lectionary,Acts of the Apostles,7th Sunday of Easter (note 2),Acts 7:55-60,Sunday Reading,61,C,
Lectionary,Acts of the Apostles,6th Sunday of Easter,"Acts 8:5-8, 14-17",Sunday Reading,55,A,
Lectionary,Acts of the Apostles,5th Sunday of Easter,Acts 9:26-31,Sunday Reading,53,B,
Lectionary,Acts of the Apostles,6th Sunday of Easter,"Acts 10:25-26, 34-35, 44-48",Sunday Reading,56,B,
Lectionary,Acts of the Apostles,Sunday after Epiphany: Baptism of the Lord,Acts 10:34-38,Sunday Reading,21,ABC,
Lectionary,Acts of the Apostles,Easter Sunday: Resurrection of the Lord,"Acts 10:34a, 37-43",Sunday Reading,42,ABC,
Lectionary,Acts of the Apostles,"June 29: Sts. Peter and Paul, Apostles, Day (1st reading)",Acts 12:1-11,Solemnities & Feasts,591,,
Lectionary,Acts of the Apostles,4th Sunday of Easter,"Acts 13:14, 43-52",Sunday Reading,51,C,
Lectionary,Acts of the Apostles,Dec. 25: Christmas: Vigil Mass,"Acts 13:16-17, 22-25",Sunday Reading,13,ABC,
Lectionary,Acts of the Apostles,"June 24: Nativity of St. John the Baptist, Day",Acts 13:22-26,Solemnities & Feasts,587,,
Lectionary,Acts of the Apostles,5th Sunday of Easter,Acts 14:21-27,Sunday Reading,54,C,
Lectionary,Acts of the Apostles,6th Sunday of Easter,"Acts 15:1-2, 22-29",Sunday Reading,57,C,
Lectionary,Romans,4th Sunday of Advent,Rom 1:1-7,Sunday Reading,10,A,
Lectionary,Romans,9th Sunday in Ordinary Time,"Rom 3:21-25, 28",Sunday Reading,85,A,
Lectionary,Romans,"March 19: St. Joseph, husband of the BVMary","Rom 4:13, 16-18, 22",Solemnities & Feasts,543,,
Lectionary,Romans,10th Sunday in Ordinary Time,Rom 4:18-25,Sunday Reading,88,A,
Lectionary,Romans,3rd Sunday of Lent,"Rom 5:1-2, 5-8",Sunday Reading,28,A,
Lectionary,Romans,Sunday after Pentecost: Holy Trinity,Rom 5:1-5,Sunday Reading,166,C,
Lectionary,Romans,Friday after 2nd Sun after Pentecost: Sacred Heart,Rom 5:5b-11,Sunday Reading,172,C,
Lectionary,Romans,11th Sunday in Ordinary Time,Rom 5:6-11,Sunday Reading,91,A,
Lectionary,Romans,12th Sunday in Ordinary Time,Rom 5:12-15,Sunday Reading,94,A,
Lectionary,Romans,1st Sunday of Lent,"Rom 5:12-19 or 5:12, 17-19",Sunday Reading,22,A,
Lectionary,Romans,Easter Vigil,Rom 6:3-11,Sunday Reading,41,ABC,
Lectionary,Romans,13th Sunday in Ordinary Time,"Rom 6:3-4, 8-11",Sunday Reading,97,A,
Lectionary,Romans,5th Sunday of Lent,Rom 8:8-11,Sunday Reading,34,A,
Lectionary,Romans,Pentecost Sunday (opt. C),Rom 8:8-17,Sunday Reading,63,C,
Lectionary,Romans,14th Sunday in Ordinary Time,"Rom 8:9, 11-13",Sunday Reading,100,A,
Lectionary,Romans,Sunday after Pentecost: Holy Trinity,Rom 8:14-17,Sunday Reading,165,B,
Lectionary,Romans,15th Sunday in Ordinary Time,Rom 8:18-23,Sunday Reading,103,A,
Lectionary,Romans,Pentecost Sunday: Vigil Mass,Rom 8:22-27,Sunday Reading,62,ABC,
Lectionary,Romans,16th Sunday in Ordinary Time,Rom 8:26-27,Sunday Reading,106,A,
